freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
322.3525085449219,523.3944091796875,2020.2137451171875,3280.162353515625,4483.1982421875,4483.1982421875,5657.91015625,7228.93994140625
42.59870147705078,89.94039916992188,266.9700012207031,563.665283203125,747.6893920898438,1202.3326416015625,1371.922119140625,1466.1956787109375
503.0815124511719,798.0714111328125,964.018798828125,2657.955810546875,3152.85986328125,3965.6640625,3965.6640625,4228.84326171875
64.73179626464844,228.7447967529297,405.68011474609375,1136.16748046875,1433.5653076171875,2227.9892578125,2542.12939453125,3123.682861328125
721.0151977539062,887.1790771484375,3945.552978515625,3945.552978515625,4518.67041015625,4809.3359375,5560.03564453125,6362.0126953125
286.9548034667969,327.42138671875,1798.3731689453125,2051.980712890625,2333.37548828125,2459.6865234375,2459.6865234375,3512.855712890625
1970.9263916015625,2278.1220703125,4233.67041015625,6479.38232421875,6479.38232421875,10447.6904296875,10447.6904296875,11672.9140625
25.657100677490234,58.80939865112305,160.79519653320312,368.56439208984375,450.33099365234375,883.085205078125,1032.2196044921875,1098.0201416015625
205.39129638671875,1245.0609130859375,1287.20703125,3605.01513671875,3780.563720703125,3780.563720703125,6095.9755859375,6095.9755859375
769.5159912109375,802.7055053710938,1054.085693359375,1237.327392578125,2121.68017578125,3411.51171875,4162.361328125,5030.6318359375
907.4636840820312,1326.675537109375,4769.7490234375,4788.85791015625,4788.85791015625,4968.05615234375,5687.16162109375,7721.80126953125
19.206499099731445,24.37380027770996,120.36910247802734,152.75270080566406,337.1116943359375,365.4942932128906,427.8067932128906,661.0654907226562
221.2928009033203,406.7818908691406,512.029296875,1386.8631591796875,1411.7476806640625,2160.610107421875,2549.3408203125,2769.599365234375
62.8473014831543,393.8699035644531,424.3960876464844,1103.09130859375,2163.1279296875,2531.622802734375,2531.622802734375,2659.730712890625
124.0958023071289,777.7200927734375,886.3652954101562,2178.121337890625,2216.631591796875,3962.739501953125,3962.739501953125,4271.228515625
159.12460327148438,636.163330078125,936.1281127929688,997.2490844726562,2581.056396484375,2792.94482421875,3236.937255859375,3390.73828125
189.71080017089844,215.45399475097656,1188.935546875,1194.1982421875,1295.13525390625,1350.2708740234375,2037.4395751953125,2037.4395751953125
79.74340057373047,499.7596130371094,586.8975219726562,1399.6512451171875,2317.065185546875,2744.672607421875,2784.451904296875,2974.138427734375
937.7037963867188,1154.009765625,5876.67919921875,6975.60693359375,6975.60693359375,7232.2890625,10427.513671875,11247.828125
671.1492919921875,1195.015380859375,1415.910400390625,1639.7391357421875,3294.8505859375,4206.15673828125,4521.02587890625,6463.91455078125
74.24929809570312,294.1195068359375,465.3276062011719,1303.2193603515625,1843.274658203125,2555.572509765625,2839.684814453125,2839.684814453125
215.15089416503906,480.6365051269531,1325.192626953125,1348.370849609375,1608.2796630859375,1647.257568359375,2599.793701171875,3776.313720703125
1353.103271484375,1812.7083740234375,3850.897705078125,3869.50927734375,8480.02734375,8993.3134765625,8993.3134765625,10135.0810546875
2357.19873046875,2780.057373046875,11631.01171875,11631.01171875,14772.7880859375,15531.974609375,17422.884765625,18754.44140625
1067.689453125,1474.306640625,2603.5078125,6691.31103515625,7178.29248046875,8817.9501953125,8817.9501953125,9239.6201171875
600.0230102539062,1392.095458984375,3760.40087890625,4614.3251953125,4614.3251953125,7440.3759765625,7440.3759765625,8724.39453125
53.41189956665039,134.75270080566406,178.69439697265625,334.73760986328125,492.68939208984375,520.0156860351562,844.5078125,937.4827270507812
729.1160278320312,905.415771484375,2869.17041015625,4569.439453125,5292.38525390625,5674.3271484375,6494.1435546875,6494.1435546875
1299.6844482421875,2182.271240234375,3592.8779296875,4613.7314453125,8057.28857421875,8057.28857421875,8145.24560546875,9867.59375
545.2200927734375,586.7017822265625,1081.58056640625,1503.2598876953125,2061.72509765625,2949.130126953125,2982.092529296875,3676.916259765625
325.63958740234375,904.5545043945312,2040.8143310546875,2248.990478515625,2529.27001953125,5668.9287109375,5715.60498046875,6200.830078125
428.2062072753906,585.8483276367188,2683.609130859375,3671.567138671875,5665.01708984375,6556.8310546875,6556.8310546875,7515.84765625
991.1669921875,1364.2403564453125,4167.13818359375,4167.13818359375,6211.73779296875,6719.30859375,6719.30859375,8549.82421875
332.69891357421875,787.9959716796875,2085.0556640625,3580.077880859375,3988.9599609375,3988.9599609375,4938.44580078125,5245.1904296875
1552.35009765625,2845.55712890625,3228.887451171875,8401.97265625,8902.564453125,8997.6416015625,8997.6416015625,9728.7255859375
858.939697265625,1473.182861328125,5383.056640625,7988.31640625,7988.31640625,8002.84130859375,9232.5771484375,12880.7734375
266.71258544921875,435.2575988769531,754.9006958007812,1200.0755615234375,1404.4141845703125,1671.512939453125,2354.336181640625,3872.197021484375
1078.858154296875,1103.0634765625,3424.2080078125,3424.2080078125,5521.36962890625,5521.36962890625,6761.30712890625,6913.00390625
750.927490234375,2394.82958984375,4706.1337890625,13180.2294921875,15008.625,19276.259765625,19555.236328125,19555.236328125
116.83390045166016,120.49690246582031,559.9866943359375,650.8895263671875,732.209228515625,755.1652221679688,1543.973876953125,1794.6075439453125
262.61480712890625,333.4263000488281,1645.83203125,2089.614501953125,3010.319580078125,3031.504150390625,3031.504150390625,3442.6513671875
180.0238037109375,496.3547058105469,563.6046142578125,567.2003784179688,770.7640991210938,973.7600708007812,1553.9490966796875,1612.3331298828125
206.45179748535156,362.1484069824219,712.260009765625,1293.853271484375,1619.8673095703125,1963.8160400390625,2269.61865234375,3623.629150390625
799.8024291992188,1255.9781494140625,4616.44970703125,4616.44970703125,4674.71923828125,5012.43798828125,5959.4365234375,7443.80126953125
365.0777893066406,394.19378662109375,2287.977294921875,2470.4501953125,2920.056396484375,2920.056396484375,4708.44921875,4708.44921875
323.7904052734375,458.48590087890625,649.0194091796875,1789.4512939453125,2029.2254638671875,2114.432373046875,2760.962890625,2760.962890625
915.10400390625,1156.21044921875,3153.51513671875,4104.42724609375,4104.42724609375,5735.0439453125,5739.8955078125,6618.1904296875
845.7689819335938,1461.8231201171875,4792.04052734375,4792.04052734375,5300.5146484375,7726.93310546875,7726.93310546875,9161.384765625
372.9212951660156,567.6834106445312,2337.133056640625,3557.725830078125,6545.48974609375,7315.91015625,7805.6337890625,7805.6337890625
809.0347900390625,1384.5367431640625,5070.29833984375,5806.6328125,5806.6328125,8677.0234375,9362.9140625,9362.9140625
839.3607177734375,842.85400390625,4449.83251953125,4449.83251953125,5260.353515625,5282.24609375,7175.1396484375,7175.1396484375
504.9739074707031,592.1046142578125,681.6375732421875,1392.2945556640625,1571.102783203125,1632.5281982421875,2731.435791015625,3202.731689453125
339.7513122558594,566.5894165039062,2129.253662109375,3550.869384765625,5963.29248046875,7750.2373046875,7750.2373046875,9944.740234375
65.17350006103516,143.10960388183594,408.4483947753906,600.1483154296875,896.8812866210938,1125.7183837890625,1143.9207763671875,1654.7060546875
973.248779296875,1198.6292724609375,3945.54296875,4255.01953125,4255.01953125,4882.19677734375,6099.4423828125,6861.01318359375
833.857177734375,2228.20068359375,3495.7431640625,5225.86279296875,5423.52685546875,8158.35205078125,8158.35205078125,9638.3291015625
215.96890258789062,1235.5560302734375,1353.49755859375,3790.672119140625,6102.173828125,6102.173828125,7433.39013671875,7743.34716796875
15.039400100708008,59.930599212646484,94.2531967163086,263.9703063964844,375.5906066894531,517.6375122070312,738.2147216796875,738.2147216796875
312.0132141113281,371.0039978027344,1955.416748046875,2256.78369140625,2325.11767578125,3324.9052734375,3634.684814453125,3634.684814453125
1163.024169921875,2466.494873046875,6095.1474609375,7288.783203125,10643.916015625,10643.916015625,15457.7578125,16805.306640625
1636.758056640625,2065.767333984375,4962.39599609375,5073.52490234375,9276.734375,9276.734375,10257.7177734375,12946.361328125
543.2435302734375,1103.8160400390625,2687.4013671875,3404.558837890625,5135.32373046875,5135.32373046875,5269.34326171875,6917.720703125
874.768310546875,1496.7452392578125,3688.44970703125,3891.413818359375,5482.25634765625,8892.0419921875,8892.0419921875,9345.8193359375
22.653799057006836,123.29129791259766,141.9738006591797,397.6188049316406,480.8507080078125,771.32958984375,772.67822265625,779.7182006835938
239.1334991455078,321.8218078613281,1498.672607421875,1979.0240478515625,1979.0240478515625,2016.8878173828125,3191.080322265625,3191.080322265625
144.1103057861328,278.1914978027344,571.0621948242188,756.0704956054688,903.1530151367188,1574.5107421875,1743.45263671875,2084.6083984375
3567.53271484375,5956.86572265625,22358.06640625,37332.2421875,40684.453125,40684.453125,41691.6015625,60726.65625
476.37579345703125,1072.6024169921875,2985.492431640625,4301.88525390625,4301.88525390625,5167.435546875,6722.1015625,6936.58154296875
548.81689453125,773.916015625,3081.360595703125,3439.48779296875,4099.64697265625,4099.64697265625,4350.927734375,4850.20556640625
592.8820190429688,715.3944091796875,2615.90380859375,2675.72705078125,2953.24755859375,2953.24755859375,3715.647705078125,4483.44482421875
2045.2449951171875,2526.4462890625,8627.6044921875,8627.6044921875,9019.62890625,12817.7451171875,13911.59375,13911.59375
204.43020629882812,312.2637023925781,1281.183349609375,1956.986572265625,2897.853271484375,2925.648681640625,3320.10888671875,3320.10888671875
4053.5458984375,5603.982421875,12750.365234375,14002.06640625,20627.302734375,20627.302734375,22596.533203125,22596.533203125
111.90859985351562,291.9967956542969,701.3414916992188,1829.9718017578125,1907.599609375,1964.2115478515625,2476.01171875,2476.01171875
1087.2447509765625,3508.38623046875,6813.8662109375,8463.701171875,11866.8154296875,11866.8154296875,12417.88671875,19083.248046875
1213.396240234375,1903.3863525390625,3833.3359375,5850.19091796875,5850.19091796875,6222.82373046875,7604.4697265625,9433.1494140625
443.9512023925781,501.2677917480469,962.3123168945312,1422.675048828125,2396.947998046875,2396.947998046875,2653.250732421875,2782.284423828125
1212.2442626953125,1272.5938720703125,1495.518798828125,4123.38720703125,5809.48876953125,5809.48876953125,5937.52685546875,7597.25048828125
150.09140014648438,579.843505859375,940.63720703125,2410.214111328125,2634.39501953125,3633.934326171875,4726.310546875,4726.310546875
536.70751953125,855.180419921875,3363.596923828125,5359.4970703125,5404.990234375,5404.990234375,7191.31787109375,8715.28515625
608.5698852539062,679.2651977539062,3678.99853515625,3678.99853515625,3813.9658203125,4257.01953125,5932.20703125,5932.20703125
252.8730010986328,1257.2359619140625,1584.7794189453125,2761.87744140625,4273.4140625,4273.4140625,4438.4111328125,6890.67333984375
1805.3170166015625,3048.5244140625,3604.162109375,6697.44189453125,9937.2568359375,11314.0927734375,16504.66015625,16504.66015625
296.6076965332031,1425.49365234375,1858.8690185546875,2182.568603515625,4786.19140625,5206.0400390625,6017.69482421875,7558.7529296875
1066.0,1713.998291015625,2070.384521484375,2939.13427734375,3420.209228515625,5708.384765625,5766.06201171875,9547.333984375
654.7968139648438,1203.8253173828125,2372.97900390625,3882.14404296875,3882.14404296875,4103.673828125,6259.76904296875,6259.76904296875
1131.58935546875,1382.1595458984375,4620.89892578125,4620.89892578125,7091.77783203125,7450.97607421875,7450.97607421875,8662.1259765625
830.9191284179688,1603.884033203125,5207.44873046875,6085.92431640625,6085.92431640625,7184.26708984375,8496.1181640625,9813.2578125
72.38150024414062,234.0930938720703,453.6217956542969,1270.435546875,1467.0836181640625,2491.28466796875,3165.279296875,3165.279296875
266.2315979003906,852.6785888671875,1668.4989013671875,2628.96728515625,2790.81396484375,4672.8798828125,5343.81787109375,6757.82177734375
576.8276977539062,1873.970703125,3209.812255859375,3615.03369140625,4424.494140625,8849.970703125,8895.5556640625,8895.5556640625
314.00250244140625,887.4782104492188,1967.8834228515625,4731.83203125,4731.83203125,5011.009765625,5511.35107421875,5561.91015625
1635.0218505859375,3202.914306640625,4363.236328125,5371.1181640625,10246.8369140625,12030.1474609375,13667.453125,13667.453125
4173.8251953125,4454.4091796875,4722.4443359375,10248.13671875,11507.9111328125,18527.55078125,18527.55078125,21154.357421875
770.0126953125,1777.4052734375,2123.049560546875,4165.0478515625,4680.99560546875,4805.2021484375,4900.59375,6896.4052734375
3476.1181640625,4135.18408203125,4321.5048828125,6181.580078125,9584.2197265625,11915.0869140625,13017.7294921875,13017.7294921875
429.62188720703125,695.3065185546875,2692.481201171875,2946.244140625,3373.97607421875,4342.18994140625,4342.18994140625,4357.5517578125
537.7935791015625,946.7673950195312,3370.403564453125,3882.311767578125,5933.4814453125,6433.5146484375,7307.0849609375,7307.0849609375
852.0031127929688,1224.1915283203125,4822.54736328125,4822.54736328125,5339.58447265625,7672.125,7776.1240234375,7776.1240234375
1185.2139892578125,1561.8763427734375,6132.36474609375,7427.84912109375,8358.7578125,8358.7578125,9313.658203125,9788.427734375
212.67599487304688,643.6981201171875,1332.8607177734375,3160.927490234375,3732.875,4034.1171875,5039.41162109375,5039.41162109375
209.08670043945312,260.93280029296875,1310.3662109375,1313.7110595703125,1593.697021484375,1635.2906494140625,3622.114013671875,3669.8759765625
274.97259521484375,853.9049072265625,1723.2791748046875,2436.5400390625,4826.30029296875,5265.07421875,5265.07421875,5351.50341796875
468.0314025878906,647.3302001953125,1932.9627685546875,2285.39306640625,2933.197021484375,4056.8798828125,5329.4912109375,5919.06201171875
849.7313842773438,1415.829345703125,1491.46875,2046.062255859375,4112.22021484375,5325.34716796875,5641.32421875,6319.62451171875
2408.94140625,3188.405029296875,3381.35791015625,4838.287109375,6641.8408203125,8790.9482421875,13030.1171875,17246.28515625
833.2852783203125,1443.5150146484375,1808.3013916015625,4405.55126953125,4985.779296875,5222.2783203125,8084.18994140625,8084.18994140625
229.19700622558594,589.6900024414062,1436.399658203125,3695.643310546875,4022.851318359375,4935.48681640625,4935.48681640625,7888.68701171875
57.595699310302734,360.95770263671875,396.372802734375,1010.915771484375,1144.598876953125,1178.7154541015625,1982.37451171875,2484.106201171875
6110.01611328125,6574.744140625,7390.36181640625,16846.302734375,17683.0546875,23051.57421875,23051.57421875,33049.46875
