NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.6393608828694567,8900,0.023569770277768964,0.06144865530790604,0.013340294677591142,0.004897713378961154,0.0013829937497634316,6.608078800099671e-08,0.06393608828694566,124000000000.0,Cuivre
10,0.9468603559750095,2400,0.03806407152366734,0.0194964887611157,0.034129147186220524,0.004814786941376136,0.0005777911704709657,7.365223481951958e-08,0.09468603559750095,30000000000.0,Beton
10,0.9627290223915214,4510,0.027981882747664586,0.07816934206437463,0.024962085988088883,0.020795522053206148,0.0016682257544480853,1.1576588936632957e-07,0.09627290223915214,114000000000.0,Titane
10,0.9813861645226544,7800,0.035900486940728636,0.06491716348576132,0.012056894985685287,0.05394121404907058,0.0016801942267597044,2.424320949650142e-07,0.09813861645226543,203000000000.0,Acier inoxydable
10,0.7779735231977868,2700,0.02515748830041094,0.047487125855060805,0.009451803491116479,0.02827968322398626,0.0009273628044946926,6.101818560437731e-08,0.07779735231977868,69000000000.0,Aluminium
10,0.913204793776234,7800,0.06162685846280982,0.022738290975314768,0.02682327092698526,0.019930665550654505,0.0008666837978015714,4.1143936752855657e-07,0.0913204793776234,203000000000.0,Acier inoxydable
10,0.8451136089568225,2400,0.06524513928786337,0.07067802098886423,0.05515836529614813,0.06409254118882829,0.0010761575243571665,7.395511445151238e-07,0.08451136089568226,30000000000.0,Beton
10,0.1609863788617916,7850,0.013026308194469531,0.005959394570973213,0.010074759165862793,0.00451588008333112,3.2132506072468176e-05,7.128765496755482e-10,0.01609863788617916,210000000000.0,Acier de construction
10,0.5537590759457246,7850,0.017887192343349755,0.01973867838776678,0.00882567871410959,0.001209243678635719,0.00034239714073079836,9.344490011661696e-09,0.05537590759457246,210000000000.0,Acier de construction
10,0.854043419716082,2700,0.06485161860130176,0.0628855488283614,0.03983886281423761,0.0158879573509012,0.0034452714748494217,1.3456127160684738e-06,0.0854043419716082,69000000000.0,Aluminium
10,0.35520555784021735,7800,0.021560304236503527,0.004327183402912648,0.015294268634508579,0.000604095330834162,8.405619438331531e-05,3.433906069305639e-09,0.03552055578402173,203000000000.0,Acier inoxydable
10,0.8722711090942932,7800,0.08386555295299807,0.0643735365556235,0.009765462020930208,0.05235207804747575,0.004887480008888001,3.1602321644168067e-06,0.08722711090942932,203000000000.0,Acier inoxydable
10,0.33191087484522047,2700,0.015198141153255304,0.027942302553947383,0.00270806009092378,0.019063015835889208,0.0003730472659640389,8.142784781657205e-09,0.03319108748452205,69000000000.0,Aluminium
10,0.4095620101315989,2700,0.036464050249947796,0.03969900186247192,0.015158271135723241,0.029190265873998828,0.0010051124341440237,1.5192343767108986e-07,0.04095620101315989,69000000000.0,Aluminium
10,0.9599956167076796,8900,0.07463820991771516,0.06212448636523901,0.06268569651177337,0.038006391694901866,0.002254403319064741,1.3724545315244933e-06,0.09599956167076797,124000000000.0,Cuivre
10,0.7546738792873013,2500,0.024352168738357306,0.019981823295234367,0.007139607023520966,0.01144874942292197,0.00040486116079516084,2.370011056232387e-08,0.07546738792873013,69000000000.0,Verre
10,0.6573340817915111,2400,0.037317123341475286,0.018203389564089307,0.008828425747126325,0.004801064223252151,0.0006369122945938784,7.855541973353476e-08,0.0657334081791511,30000000000.0,Beton
10,0.37282616859589546,2700,0.03350419185170608,0.024701191623962143,0.0199951759747265,0.007789601933063797,0.0006718390017103026,7.22272898230813e-08,0.03728261685958954,69000000000.0,Aluminium
10,0.8936936410601244,4510,0.07147169068116586,0.017114365305213694,0.033217411690236,0.004257593162732785,0.001081766398402681,5.076888756261231e-07,0.08936936410601244,114000000000.0,Titane
10,0.7427502791421515,7850,0.06349973716369914,0.04514322736998414,0.05574913685518515,0.0021722859361474087,0.0027454800067722262,9.31858305421921e-07,0.07427502791421516,210000000000.0,Acier de construction
10,0.6384104432694828,7850,0.05123827486557491,0.020188074134567205,0.005215714831071105,0.015892455305707667,0.0009515115766734436,2.2611864891192396e-07,0.06384104432694829,210000000000.0,Acier de construction
10,0.54292046691674,8900,0.04611783571069174,0.03802575992635295,0.030229639051874157,0.02564559846535496,0.0009784085641807725,2.5177818801002325e-07,0.054292046691674,124000000000.0,Cuivre
10,0.9539028938849148,2700,0.08867493232917843,0.01954775025341434,0.030394250089594003,0.0017032282293221613,0.0016816270861475231,1.1318572026643232e-06,0.09539028938849148,69000000000.0,Aluminium
10,0.17655883019376967,4510,0.016812001019702833,0.014581810217780326,0.008442710412971472,0.011017120832829656,0.00015213504747414014,5.221654408999794e-09,0.017655883019376966,114000000000.0,Titane
10,0.1764890859520004,2500,0.010627298688824532,0.005140472146283522,0.00036121406886765914,0.0009440865031967741,5.428831557295516e-05,5.141469845987242e-10,0.01764890859520004,69000000000.0,Verre
10,0.7091848927754955,4510,0.04316956786059111,0.019035772682918093,0.010043119330057849,0.014296610247303606,0.0006781835178850213,1.2641420371588e-07,0.07091848927754954,114000000000.0,Titane
10,0.3491218806764702,2500,0.033702233551275926,0.016155164180191264,0.024606450476931954,0.008169587414860017,0.0003434405681192935,4.139247777950612e-08,0.034912188067647024,69000000000.0,Verre
10,0.42871184104818083,4510,0.040079962598105125,0.022168499580434358,0.03070874062123614,0.01564607747349864,0.0004080412991664828,8.118436635564671e-08,0.042871184104818084,114000000000.0,Titane
10,0.8463791946566032,7850,0.06688541939344309,0.04656888057532233,0.020625991305806737,0.04217706882327295,0.0022448352531103588,1.1303632562557874e-06,0.08463791946566032,210000000000.0,Acier de construction
10,0.4009101462948762,7850,0.02888715176002929,0.040016889020246596,0.020715610586097034,0.02656656981383509,0.000605631231220345,6.070421440543916e-08,0.04009101462948762,210000000000.0,Acier de construction
10,0.10792246771706132,8900,0.008028783118024938,0.00514039143980287,0.00015893470513456587,0.004095978611207417,4.062009485911945e-05,2.2169782915391918e-10,0.010792246771706131,124000000000.0,Cuivre
10,0.5992794278623648,4510,0.055212991987776336,0.024517623746516344,0.014011202761640185,0.016409714721053063,0.0011237715232583754,3.4012976190968485e-07,0.05992794278623648,114000000000.0,Titane
10,0.9961458350274923,8900,0.09430770269020994,0.07190200122336411,0.023130091808369217,0.059954105533541885,0.005394168588924653,4.963928223886117e-06,0.09961458350274924,124000000000.0,Cuivre
10,0.48798886847960565,8900,0.010222905798231801,0.017441478112594496,0.005009479772641285,0.008123771804293078,0.00013760671719581556,1.4677294507404194e-09,0.04879888684796056,124000000000.0,Cuivre
10,0.7796892685741137,4510,0.024376508682237993,0.03198921021648343,0.0021077687754842947,0.014278560607195312,0.0007496893563733384,3.860214574676497e-08,0.07796892685741137,114000000000.0,Titane
10,0.9517590985330983,7850,0.034371356459687835,0.015424672369691028,0.02367791702328293,0.0014978769841058732,0.000494700305351804,5.0537486137207585e-08,0.09517590985330983,210000000000.0,Acier de construction
10,0.618634615344953,8900,0.05151936526790206,0.023527704077380352,0.045898113981945377,0.015100721360708861,0.0005190377500542542,1.464331338643871e-07,0.061863461534495304,124000000000.0,Cuivre
10,0.7317730147892213,8900,0.03753213650767971,0.06104724487858567,0.023064264125969843,0.04817042017034771,0.001180218234332984,2.197129939299876e-07,0.07317730147892212,124000000000.0,Cuivre
10,0.12798766708297796,4510,0.0015263610604875641,0.009245435086612734,0.00013543031636046012,0.007121409577795407,1.3147417351417905e-05,2.7383200809003763e-12,0.012798766708297795,114000000000.0,Titane
10,0.6249524603080162,7850,0.05796748654882478,0.02041351735989949,0.044376194704936346,0.014370337434282256,0.0005456194010148301,2.2670311693899644e-07,0.06249524603080162,210000000000.0,Acier de construction
10,0.8861176148716663,4510,0.018803722040077138,0.06795540645045807,0.004866446829527815,0.05832568377715914,0.0009939757351174806,3.7090639279857686e-08,0.08861176148716662,114000000000.0,Titane
10,0.9240290900654335,2500,0.07651075205279159,0.025101212614314035,0.008976778199483315,0.0067610314007629,0.0018598203752737952,9.364657527167822e-07,0.09240290900654335,69000000000.0,Verre
10,0.29587546174406654,7800,0.02575645849874154,0.006126824919306022,0.011061476740584176,0.0028648371105955504,0.000126115982698746,8.400824261013953e-09,0.029587546174406655,203000000000.0,Acier inoxydable
10,0.4236221267159994,7850,0.007747919956465396,0.035869628842321685,0.0003707328398554617,0.0043372521089616095,0.0002763070513469065,1.390257542388259e-09,0.04236221267159994,210000000000.0,Acier de construction
10,0.6297964245851133,7850,0.05293056046715383,0.026560503897400025,0.023163046899539068,0.02255460481082633,0.0008834289885456672,3.048688909150761e-07,0.06297964245851133,210000000000.0,Acier de construction
10,0.25365435518298557,2500,0.018191915842898285,0.007517938154024176,0.012835458419487439,0.0037653123043629435,8.84361886910869e-05,3.108316305616993e-09,0.025365435518298556,69000000000.0,Verre
10,0.2408189133311458,4510,0.008082554168333545,0.016481859686275285,0.0032658184928092593,0.006270269349042018,0.00011273796211419643,7.070213732921757e-10,0.02408189133311458,114000000000.0,Titane
10,0.8640330913107972,4510,0.04338674722318369,0.04521623828222904,0.0168546069809159,0.014586037706244795,0.0017159435677867366,3.0192050752474467e-07,0.08640330913107971,114000000000.0,Titane
10,0.9435495155838508,2500,0.04618888446469076,0.03632179429230757,0.01334516049857081,0.0035196475505096586,0.0016306928986577055,2.9756528223531303e-07,0.09435495155838508,69000000000.0,Verre
10,0.5758740174103284,4510,0.03932508248206775,0.030389891547887862,0.011388204365912199,0.014215159218118348,0.0010331998534718716,1.522632152485387e-07,0.05758740174103284,114000000000.0,Titane
10,0.17410472424614393,2400,0.013862838925112173,0.015283340815973394,0.008767657138577406,0.0005210948832422486,0.00020730171069649654,3.363808426852219e-09,0.017410472424614392,30000000000.0,Beton
10,0.9638803656964158,2400,0.015878028034367945,0.020489653067457578,0.011735105467756095,0.0010872483082305267,0.00031257631225283997,6.68864861949827e-09,0.09638803656964158,30000000000.0,Beton
10,0.32430925005213285,2500,0.028880249579219367,0.029165492097495888,0.018982146543845863,0.014834942687931663,0.0005607076348045579,5.0089620065589935e-08,0.03243092500521329,69000000000.0,Verre
10,0.7545963500466744,2400,0.05311719895527793,0.05945855041223039,0.010013994618611344,0.01598943064400321,0.0029981535794151564,7.412339405803294e-07,0.07545963500466743,30000000000.0,Beton
10,0.28985237230034044,2400,0.018825349894646758,0.005927078544825938,0.008855706927195358,0.0016985142163897066,9.653778334737991e-05,3.1969508746294732e-09,0.028985237230034044,30000000000.0,Beton
10,0.6858514291154447,2500,0.05971859338820101,0.007000730340583181,0.050055051500885184,0.0035436794354920054,0.0002406947119835489,8.721301249568137e-08,0.06858514291154447,69000000000.0,Verre
10,0.6275804604070536,4510,0.018327927206641493,0.04061253394369764,0.006559892445886505,0.02318539241323128,0.0005922498852508769,2.029080778929284e-08,0.06275804604070537,114000000000.0,Titane
10,0.3630779115342566,2700,0.030210961456370256,0.017246078022545172,0.0076945528425755635,0.0035868010219686757,0.0004934217684133244,3.9491885168508986e-08,0.03630779115342566,69000000000.0,Aluminium
10,0.3015482672943429,4510,0.01670988087781379,0.004350518373819637,0.004079058330980448,0.0033437269845316307,5.9057386370488426e-05,1.672618815175627e-09,0.030154826729434293,114000000000.0,Titane
10,0.503415795939499,2500,0.042480547886711455,0.03559331935386033,0.008699581617273766,0.018967333551892444,0.0013470158409619338,2.2634209369747504e-07,0.0503415795939499,69000000000.0,Verre
10,0.9201938442126336,8900,0.07518197997358181,0.06221570366211814,0.014424929092688494,0.03627084107906882,0.004154295476069925,2.194158773954221e-06,0.09201938442126337,124000000000.0,Cuivre
10,0.41252083412734286,7800,0.022953920664908537,0.03580117972281875,0.011415856163303668,0.008724867478687596,0.0007221756068871303,3.4999986902114194e-08,0.041252083412734286,203000000000.0,Acier inoxydable
10,0.3184806078673016,7850,0.017361796668720092,0.01565686138653279,0.001086909272596187,0.0027715174283959414,0.00026881885587123173,6.827922690233558e-09,0.03184806078673016,210000000000.0,Acier de construction
10,0.34558575496105876,2500,0.03059752717242075,0.03372898536232078,0.01715717552766401,0.005338922922168613,0.0009404227084174762,7.826874780028604e-08,0.03455857549610587,69000000000.0,Verre
10,0.9241005872341711,7850,0.07468981695935331,0.05051391133191633,0.04860522141107343,0.033770684590168805,0.0021314431895731534,1.4307843786934843e-06,0.09241005872341711,210000000000.0,Acier de construction
10,0.36547832111646783,7800,0.029303239276708918,0.02381947187506453,0.02141230531170667,0.017077983169387415,0.0003323086940687431,3.597407920407709e-08,0.036547832111646784,203000000000.0,Acier inoxydable
10,0.40035994896868854,4510,0.029803392588262652,0.03873471330844575,0.0022328405393082945,0.025026761062774284,0.001098545100856866,8.542759881071196e-08,0.040035994896868855,114000000000.0,Titane
10,0.7671745422367346,7800,0.014348163466938912,0.057094805881710745,0.000972350324978411,0.018079276707689756,0.0008016262173218343,1.405275581313172e-08,0.07671745422367346,203000000000.0,Acier inoxydable
10,0.9941825224875802,2400,0.09149610143401431,0.046801451023933474,0.01590474705393017,0.02204533156648964,0.00393152488785983,2.979956950185714e-06,0.09941825224875803,30000000000.0,Beton
10,0.6682165160201033,8900,0.007768144360156357,0.039124844156407074,0.0023239028315383227,0.026102224033395446,0.0002432684051349347,1.5010522505839093e-09,0.06682165160201034,124000000000.0,Cuivre
10,0.6515662870508346,8900,0.058634697560608226,0.03614026274890617,0.03998186525474933,0.01722395793656329,0.0014304274106698854,5.153831992155184e-07,0.06515662870508346,124000000000.0,Cuivre
10,0.4674715092860334,8900,0.04512460905112634,0.03757409571396974,0.030808075752141336,0.0022660953952976836,0.0016257023409425766,2.8218323109558155e-07,0.04674715092860334,124000000000.0,Cuivre
10,0.44088334533972995,2500,0.01607806164988721,0.03680045361914656,0.0015345706250212026,0.010496734719579907,0.0005755719812731458,1.2742811950540648e-08,0.044088334533973,69000000000.0,Verre
10,0.23927170160584016,4510,0.00781544401964119,0.020938720098579222,0.004899394508800867,0.0028747187414519854,0.00014956101355716495,8.047974143544476e-10,0.023927170160584016,114000000000.0,Titane
10,0.7122141111914942,4510,0.06880878393169519,0.02483929957704544,0.03053226924115268,0.009435648770203633,0.001421070228894759,6.519764128721285e-07,0.07122141111914942,114000000000.0,Titane
10,0.6234251827449205,7850,0.04274657306482511,0.052798013848151394,0.007351839248346786,0.028659129160913184,0.0020462368460490103,3.42719906247981e-07,0.062342518274492054,210000000000.0,Acier de construction
10,0.39664993545563076,4510,0.014169830474028358,0.02276964193994458,0.006537493750686453,0.014717831950602379,0.00022642423184262444,5.055761878899289e-09,0.039664993545563076,114000000000.0,Titane
