NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.7972154339935356,4510,0.03152228501124211,0.025121947436380767,0.0007919011871270375,6.557301169951472e-08,0.07972154339935356,114000000000.0,Titane,0.3
10,0.2573386663771951,4510,0.023752577429726248,0.025658388839683934,0.0006094528676366164,2.8653677186833944e-08,0.02573386663771951,114000000000.0,Titane,0.3
10,0.8480394563855916,7850,0.08425923980348979,0.06154986476307057,0.005186144814943929,3.068304568155784e-06,0.08480394563855917,210000000000.0,Acier de construction,0.3
10,0.6006074789086707,8900,0.05159185394547187,0.036804291107480507,0.0018988016113837634,4.2117308945732403e-07,0.06006074789086707,124000000000.0,Cuivre,0.3
10,0.10366067846754445,2700,0.005898479556772973,0.0072835197066338985,4.296169209093313e-05,1.2456048461663234e-10,0.010366067846754446,69000000000.0,Aluminium,0.3
10,0.6727866209667445,7850,0.04681727256969198,0.013730951961179433,0.0006428457206078842,1.1741882496823723e-07,0.06727866209667445,210000000000.0,Acier de construction,0.3
10,0.6987641241109184,7800,0.027040453440827606,0.04144306871418642,0.001120639370010977,6.828299628657212e-08,0.06987641241109184,203000000000.0,Acier inoxydable,0.3
10,0.3030433019187115,2400,0.02266845470204615,0.029345126332317232,0.0006652086669899549,2.8485279419329632e-08,0.03030433019187115,30000000000.0,Beton,0.3
10,0.18589950175937625,7850,0.012835917858559571,0.01718394968765264,0.00022057176667632968,3.0284648272916054e-09,0.018589950175937626,210000000000.0,Acier de construction,0.3
10,0.9208817248524586,2400,0.0911102145392791,0.08064567857189402,0.007347645076351007,5.082777073548057e-06,0.09208817248524585,30000000000.0,Beton,0.3
10,0.26311502809502774,2700,0.021567899629271303,0.00565496410699718,0.00012196569826684701,4.7279423028765355e-09,0.026311502809502774,69000000000.0,Aluminium,0.3
10,0.9569157008851698,4510,0.08843842786727658,0.06247687415263646,0.0055253565281208564,3.601314816772787e-06,0.09569157008851698,114000000000.0,Titane,0.3
10,0.4681713783106629,7850,0.017591296608530958,0.020564261588318956,0.0003617520251355387,9.328792381859792e-09,0.046817137831066294,210000000000.0,Acier de construction,0.3
10,0.4034696732995583,7800,0.021370077196268787,0.031105860755944983,0.0006647346456109321,2.5297595874060795e-08,0.04034696732995583,203000000000.0,Acier inoxydable,0.3
10,0.36212052097215486,7800,0.016102449852860537,0.010583880846648318,0.00017042641058180567,3.682472920153383e-09,0.03621205209721549,203000000000.0,Acier inoxydable,0.3
10,0.6908784629209318,2400,0.04065799160549095,0.03242062034566047,0.0013181573098586723,1.8158410928682033e-07,0.06908784629209318,30000000000.0,Beton,0.3
10,0.815779043455122,8900,0.04852905912243917,0.05094478917696643,0.0024723026859492033,4.852037372102821e-07,0.0815779043455122,124000000000.0,Cuivre,0.3
10,0.22532542288208565,7850,0.010401369850103266,0.004473007686934535,4.6525407294161016e-05,4.194594819323169e-10,0.022532542288208564,210000000000.0,Acier de construction,0.3
10,0.9102719883788694,2400,0.07921932188233709,0.0684022907079407,0.005418783085081549,2.8338885171961824e-06,0.09102719883788693,30000000000.0,Beton,0.3
10,0.8337657150813401,2700,0.026368696715744232,0.03041536364472864,0.0008020134994469226,4.6470544649848554e-08,0.08337657150813402,69000000000.0,Aluminium,0.3
10,0.4094960680581289,2700,0.020922635890803946,0.02768744323490914,0.0005792942935513069,2.1132496166514286e-08,0.04094960680581289,69000000000.0,Aluminium,0.3
10,0.12955988044207636,7850,0.002496507013545362,0.002959316017491712,7.387953192965189e-06,3.837147291163301e-12,0.012955988044207636,210000000000.0,Acier de construction,0.3
10,0.5200125530899413,7800,0.03552458777930567,0.025685852245713757,0.0009124793127891341,9.596212918561844e-08,0.05200125530899413,203000000000.0,Acier inoxydable,0.3
10,0.9072174350644326,2700,0.05321750995594829,0.047248720767991734,0.002514459267876421,5.934340463333386e-07,0.09072174350644327,69000000000.0,Aluminium,0.3
10,0.6245493008327967,7800,0.03436615679241608,0.03254361712768351,0.001118399048802329,1.1007215706956356e-07,0.06245493008327967,203000000000.0,Acier inoxydable,0.3
10,0.18845841349630849,2400,0.016976621018790463,0.0066728960709775105,0.0001132832276947611,2.7207389618675263e-09,0.018845841349630847,30000000000.0,Beton,0.3
10,0.8115697376343405,2400,0.008420210019510838,0.06897684320631865,0.0005807995062800725,3.4315540227379582e-09,0.08115697376343405,30000000000.0,Beton,0.3
10,0.7224943031805127,2700,0.07120395249361518,0.013219244670133329,0.0009412624694936491,3.9768361696683055e-07,0.07224943031805127,69000000000.0,Aluminium,0.3
10,0.8321079636268628,7800,0.03765282514154823,0.01825848354566342,0.0006874834882947004,8.122246408810499e-08,0.08321079636268627,203000000000.0,Acier inoxydable,0.3
10,0.9690815635108676,7850,0.03985957158532664,0.032235218149094774,0.0012848819853824636,1.7011681662034619e-07,0.09690815635108677,210000000000.0,Acier de construction,0.3
10,0.32247440447889614,2700,0.009957190519728036,0.020507137313926456,0.00020419347324898956,1.6870744342583605e-09,0.032247440447889616,69000000000.0,Aluminium,0.3
10,0.9911102103239381,8900,0.051915377425374026,0.05034927923276044,0.0026139018344643046,5.870837489810995e-07,0.0991110210323938,124000000000.0,Cuivre,0.3
10,0.8338785586521075,2700,0.07110162055050757,0.01663279804943968,0.0011826188956044826,4.982216163126468e-07,0.08338785586521075,69000000000.0,Aluminium,0.3
10,0.6332427568108075,4510,0.06160113289356576,0.03487055375362128,0.002148065615849053,6.792719730745002e-07,0.06332427568108076,114000000000.0,Titane,0.3
10,0.5650702871841705,2400,0.01451929349263697,0.056034833534417405,0.0008135861938972625,1.4292667564441556e-08,0.05650702871841705,30000000000.0,Beton,0.3
10,0.1193138391880272,7850,0.004150088356405873,0.0034603828133303854,1.436089442230943e-05,2.0611752998297728e-11,0.01193138391880272,210000000000.0,Acier de construction,0.3
10,0.31259611473302046,8900,0.0037361618706908675,0.015565158150233308,5.8153950392174875e-05,6.764712494766673e-11,0.03125961147330204,124000000000.0,Cuivre,0.3
10,0.8293135171742492,8900,0.05222434035062297,0.021155595391855964,0.0011048370140643567,2.511093567772042e-07,0.08293135171742491,124000000000.0,Cuivre,0.3
10,0.2512742371585805,2500,0.005706323360049465,0.015022830344851846,8.572512773088805e-05,2.326160362793404e-10,0.02512742371585805,69000000000.0,Verre,0.3
10,0.5716353658908293,2500,0.019614324093730914,0.049112173979405774,0.0009633020973797632,3.088360248476189e-08,0.05716353658908293,69000000000.0,Verre,0.3
10,0.8726915082084208,7800,0.06677926714536989,0.02658229762213083,0.0017751463542460054,6.596844030237175e-07,0.08726915082084208,203000000000.0,Acier inoxydable,0.3
10,0.568596307745821,7850,0.024426137276130737,0.022245029446909946,0.000543360142981793,2.701569344049158e-08,0.0568596307745821,210000000000.0,Acier de construction,0.3
10,0.7631889735541703,8900,0.06720488025000981,0.022754562023884334,0.0015292176159565677,5.75558761471865e-07,0.07631889735541703,124000000000.0,Cuivre,0.3
10,0.3576599965563869,4510,0.019147474771375725,0.015020982687708982,0.0002876138870541793,8.787222382571504e-09,0.03576599965563869,114000000000.0,Titane,0.3
10,0.6613200008881654,2700,0.06109338673250078,0.056698107727608,0.0034638794224037465,1.0773825121688684e-06,0.06613200008881655,69000000000.0,Aluminium,0.3
10,0.7313947700045809,4510,0.03888800806014985,0.0183425831045955,0.0007133065196154784,8.989309712156953e-08,0.07313947700045809,114000000000.0,Titane,0.3
10,0.5075506548030739,7800,0.03335121502859897,0.04066863630785591,0.0013563484344231895,1.2572259752918496e-07,0.05075506548030739,203000000000.0,Acier inoxydable,0.3
10,0.7380031021872899,2700,0.03872134666496824,0.06746211515454924,0.0026122239476513084,3.26384906179204e-07,0.07380031021872899,69000000000.0,Aluminium,0.3
10,0.8573108863813775,4510,0.06033686315633843,0.0706308247484982,0.004261642407469458,1.292888925156821e-06,0.08573108863813775,114000000000.0,Titane,0.3
10,0.8344834502348981,8900,0.01079638612094668,0.03568270669672753,0.00038524427933836025,3.742068807230241e-09,0.08344834502348981,124000000000.0,Cuivre,0.3
10,0.8243747999953539,2400,0.0765888757375631,0.06569108761765957,0.005031206546614299,2.4593610449068198e-06,0.08243747999953539,30000000000.0,Beton,0.3
10,0.2251865063426419,2400,0.014278617913938424,0.018309093228075994,0.0002614285465543746,4.441647685056342e-09,0.02251865063426419,30000000000.0,Beton,0.3
10,0.45385559155410815,8900,0.013368966326334324,0.04207259008388812,0.0005624670400931676,8.377443183934842e-09,0.045385559155410815,124000000000.0,Cuivre,0.3
10,0.6714521238375653,2700,0.031196056830902028,0.030717821551479035,0.000958274906841447,7.771561275662945e-08,0.06714521238375652,69000000000.0,Aluminium,0.3
10,0.995147620771225,8900,0.08437532241392709,0.04904052554158201,0.004137810153919409,2.4548231244184485e-06,0.0995147620771225,124000000000.0,Cuivre,0.3
10,0.6495520046352694,4510,0.04886301844663911,0.060028538754910765,0.0029331755965059953,5.836028443424414e-07,0.06495520046352694,114000000000.0,Titane,0.3
10,0.31157158707889954,7850,0.006638454380810703,0.010454975639295141,6.940487883394801e-05,2.548840766162068e-10,0.031157158707889952,210000000000.0,Acier de construction,0.3
10,0.13605366713789183,7850,0.004050093667112372,0.0026193606314976236,1.0608655905511988e-05,1.4501377284064227e-11,0.013605366713789183,210000000000.0,Acier de construction,0.3
10,0.769979603446409,2500,0.05642177499026598,0.04500629321426907,0.0025393349488814243,6.736467721266658e-07,0.0769979603446409,69000000000.0,Verre,0.3
10,0.7645653583095079,2500,0.03237784901337181,0.04469165492566334,0.0014470196553408423,1.264122528857922e-07,0.07645653583095079,69000000000.0,Verre,0.3
10,0.9482520065229795,2500,0.03479581847947606,0.03892981976787599,0.0013545949420817318,1.366728707826577e-07,0.09482520065229795,69000000000.0,Verre,0.3
10,0.6685021412569953,2400,0.015919197558088898,0.012628374638152895,0.00020103359070231533,4.245508634495753e-09,0.06685021412569953,30000000000.0,Beton,0.3
10,0.3798995207386837,2700,0.00744644604172303,0.0050616736190444355,3.769147948502732e-05,1.7416465853305877e-10,0.03798995207386837,69000000000.0,Aluminium,0.3
10,0.5538222385470741,4510,0.044570445226879106,0.018465925719766213,0.0008230345308564581,1.3624819434089874e-07,0.05538222385470741,114000000000.0,Titane,0.3
10,0.619681771248457,2700,0.04801780003441436,0.036908413727767604,0.0017722608299673788,3.405264965776282e-07,0.0619681771248457,69000000000.0,Aluminium,0.3
10,0.8927470479569795,2700,0.016340055514551477,0.061257929839928615,0.001000957974290933,2.227109923976593e-08,0.08927470479569795,69000000000.0,Aluminium,0.3
10,0.3030511712210858,7850,0.013536687738768248,0.02959767666238429,0.00040065450677172454,6.1180582540797864e-09,0.030305117122108583,210000000000.0,Acier de construction,0.3
10,0.6066762193279388,2500,0.039906127529509124,0.04066173677178343,0.0016226524531861204,2.1533936936791539e-07,0.06066762193279388,69000000000.0,Verre,0.3
10,0.9126759061219244,2700,0.012703093481060768,0.08431558153734736,0.0010710687141789249,1.44030701467925e-08,0.09126759061219245,69000000000.0,Aluminium,0.3
10,0.18909546242004333,2400,0.012966315197601611,0.006402563592264522,8.301765760999023e-05,1.1631142554331814e-09,0.018909546242004333,30000000000.0,Beton,0.3
10,0.8023952146153795,2700,0.0542460583078143,0.027406111526408556,0.0014866735238520201,3.6456144248907706e-07,0.08023952146153795,69000000000.0,Aluminium,0.3
10,0.8250463628134954,2500,0.038309405433094135,0.02589910598462228,0.0009921793515195697,1.2134440653845018e-07,0.08250463628134955,69000000000.0,Verre,0.3
10,0.23390907823751145,8900,0.014966538589948588,0.013554318207493027,0.00020286122651288718,3.786696868474473e-09,0.023390907823751146,124000000000.0,Cuivre,0.3
10,0.9430051695284325,2400,0.08826241959997443,0.09251394273868788,0.008165504432850076,5.300946616439546e-06,0.09430051695284325,30000000000.0,Beton,0.3
10,0.43099732387567724,4510,0.018838536980490067,0.013336221485454568,0.00025123490163374203,7.430072809949835e-09,0.04309973238756772,114000000000.0,Titane,0.3
10,0.20192608844892007,2400,0.009932207073694254,0.008976315988373925,8.915462915544232e-05,7.329159662928891e-10,0.020192608844892008,30000000000.0,Beton,0.3
10,0.6954007624895017,2700,0.012053924020006063,0.008748303032007623,0.00010545138005180856,1.2768148379031903e-09,0.06954007624895017,69000000000.0,Aluminium,0.3
10,0.9643371435229228,2400,0.046598884800215346,0.029295518060964615,0.001365138471285518,2.4702818437701006e-07,0.09643371435229228,30000000000.0,Beton,0.3
10,0.665273462933198,2400,0.03255366219862675,0.05722142853728973,0.0018627670551257908,1.6450420645670077e-07,0.0665273462933198,30000000000.0,Beton,0.3
10,0.6658462627181243,4510,0.040815810046155476,0.02282298128129199,0.0009315384686641759,1.2932318390691058e-07,0.06658462627181243,114000000000.0,Titane,0.3
10,0.9421125822810781,7800,0.0436260115580463,0.0546734997324479,0.0023851867312466137,3.782963568121616e-07,0.0942112582281078,203000000000.0,Acier inoxydable,0.3
10,0.46633098991161903,2500,0.027714373410840272,0.012126624152476145,0.00033608178997463834,2.1511656967456055e-08,0.0466330989911619,69000000000.0,Verre,0.3
10,0.2533091061763193,2700,0.01125550477386338,0.008775467410201196,9.877231532840207e-05,1.0427589862624145e-09,0.02533091061763193,69000000000.0,Aluminium,0.3
10,0.38225895313645464,2700,0.010486824961915536,0.034656907979258196,0.00036344092769969455,3.3307391713514665e-09,0.03822589531364547,69000000000.0,Aluminium,0.3
10,0.3009053769186335,2400,0.014753934696882751,0.015205671787764012,0.00022434348857890263,4.069564504511677e-09,0.030090537691863352,30000000000.0,Beton,0.3
10,0.7207157161148917,2700,0.008891206840102655,0.035642669280701825,0.0003169063449080928,2.0877145381629294e-09,0.07207157161148917,69000000000.0,Aluminium,0.3
10,0.9136749164357284,7850,0.07862444947367603,0.08346423949867532,0.006562329881322392,3.3805864559049975e-06,0.09136749164357284,210000000000.0,Acier de construction,0.3
10,0.7191162764166213,2700,0.03210834710831384,0.009256233482322863,0.00029720235756601905,2.553329733835501e-08,0.07191162764166213,69000000000.0,Aluminium,0.3
10,0.8629226042535533,2500,0.01837407640191156,0.031038643367474028,0.0005703064046456533,1.6044937826794768e-08,0.08629226042535533,69000000000.0,Verre,0.3
10,0.3699789258056496,2400,0.03526692250337274,0.030500567265410162,0.0010756611420581275,1.1148831740482075e-07,0.03699789258056496,30000000000.0,Beton,0.3
10,0.11540450732943076,2500,0.011042573943069728,0.009239786472560015,0.00010203102534141938,1.03679199909197e-09,0.011540450732943077,69000000000.0,Verre,0.3
10,0.21373998617930773,2400,0.013240810285430582,0.010208777879109848,0.00013517249114339388,1.974859473466366e-09,0.021373998617930774,30000000000.0,Beton,0.3
10,0.8388976997055567,4510,0.0605835084157341,0.04397451460289338,0.0026641303755222134,8.148601283229888e-07,0.08388976997055567,114000000000.0,Titane,0.3
10,0.35220124379631657,7850,0.028840653234143004,0.025689608513586128,0.0007409050908612254,5.135603882363828e-08,0.03522012437963166,210000000000.0,Acier de construction,0.3
10,0.821400883639483,7800,0.03987836289409579,0.016354019185156977,0.0006521715118426946,8.642815064894996e-08,0.0821400883639483,203000000000.0,Acier inoxydable,0.3
10,0.15761652832981246,2500,0.004177861772888656,0.0070746110411291935,2.955674702678967e-05,4.2991591494052955e-11,0.015761652832981247,69000000000.0,Verre,0.3
10,0.47053126880366836,2400,0.030195324027210216,0.03333369340451955,0.0010065216733731478,7.647531486049649e-08,0.047053126880366836,30000000000.0,Beton,0.3
10,0.9886549732683978,2500,0.021731524947995108,0.07619422908401292,0.0016558167902324813,6.516455615818714e-08,0.09886549732683977,69000000000.0,Verre,0.3
10,0.4897564592259743,7850,0.04434175247925831,0.039188345667082604,0.0017376799236413917,2.8471755410131164e-07,0.048975645922597434,210000000000.0,Acier de construction,0.3
10,0.5605370424799868,2700,0.04030636021505834,0.0513518917458641,0.0020698078464334796,2.8021794679492927e-07,0.05605370424799868,69000000000.0,Aluminium,0.3
10,0.1749668325989268,7850,0.007721511830427392,0.01121203688408302,8.657387544363532e-05,4.3014046006758444e-10,0.017496683259892683,210000000000.0,Acier de construction,0.3
10,0.2412001111174723,8900,0.020916968796258376,0.018190523706508355,0.00038049061675663354,1.3872674684672234e-08,0.02412001111174723,124000000000.0,Cuivre,0.3
